station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
462875227,20,20,"[{'mechanical': 14}, {'ebike': 6}]",5,5,1,1,1,1770729124,23006,,2026-02-10 14:02:35.655191
101743895,9,9,"[{'mechanical': 6}, {'ebike': 3}]",54,54,1,1,1,1770729003,15021,,2026-02-10 14:02:35.655191
213691848,10,10,"[{'mechanical': 5}, {'ebike': 5}]",31,31,1,1,1,1770729128,17105,,2026-02-10 14:02:35.655191
129011497,18,18,"[{'mechanical': 14}, {'ebike': 4}]",6,6,1,1,1,1770729016,9010,,2026-02-10 14:02:35.655191
76199461,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770728943,18028,,2026-02-10 14:02:35.655191
54000601,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770728929,18009,,2026-02-10 14:02:35.655191
213691137,2,2,"[{'mechanical': 0}, {'ebike': 2}]",27,27,1,1,1,1770728953,17033,,2026-02-10 14:02:35.655191
549876068,2,2,"[{'mechanical': 0}, {'ebike': 2}]",46,46,1,1,1,1770729108,19032,,2026-02-10 14:02:35.655191
1057774603,11,11,"[{'mechanical': 5}, {'ebike': 6}]",21,21,1,1,1,1770729098,17125,,2026-02-10 14:02:35.655191
82550543,16,16,"[{'mechanical': 12}, {'ebike': 4}]",38,38,1,1,1,1770729103,16030,,2026-02-10 14:02:35.655191
102749572,44,44,"[{'mechanical': 25}, {'ebike': 19}]",6,6,1,1,1,1770729110,43005,,2026-02-10 14:02:35.655191
390212609,22,22,"[{'mechanical': 14}, {'ebike': 8}]",8,8,1,1,1,1770729099,16136,,2026-02-10 14:02:35.655191
102338493,8,8,"[{'mechanical': 0}, {'ebike': 8}]",21,21,1,1,1,1770729073,21701,,2026-02-10 14:02:35.655191
15462236,14,14,"[{'mechanical': 2}, {'ebike': 12}]",18,18,1,1,1,1770729056,16008,,2026-02-10 14:02:35.655191
27362896,22,22,"[{'mechanical': 18}, {'ebike': 4}]",4,4,1,1,1,1770729056,22003,,2026-02-10 14:02:35.655191
39254792,15,15,"[{'mechanical': 12}, {'ebike': 3}]",33,33,1,1,1,1770728976,11024,,2026-02-10 14:02:35.655191
63498079,2,2,"[{'mechanical': 0}, {'ebike': 2}]",22,22,1,1,1,1770728850,19022,,2026-02-10 14:02:35.655191
101024234,44,44,"[{'mechanical': 36}, {'ebike': 8}]",10,10,1,1,1,1770728999,13050,,2026-02-10 14:02:35.655191
97677210,6,6,"[{'mechanical': 2}, {'ebike': 4}]",42,42,1,1,1,1770729095,11105,,2026-02-10 14:02:35.655191
102331767,20,20,"[{'mechanical': 18}, {'ebike': 2}]",14,14,1,1,1,1770729033,21008,,2026-02-10 14:02:35.655191
875078767,1,1,"[{'mechanical': 0}, {'ebike': 1}]",18,18,1,1,1,1770728976,20134,,2026-02-10 14:02:35.655191
224256188,6,6,"[{'mechanical': 0}, {'ebike': 6}]",23,23,1,1,1,1770728897,8056,,2026-02-10 14:02:35.655191
1558958733,10,10,"[{'mechanical': 5}, {'ebike': 5}]",18,18,1,1,1,1770729059,24001,,2026-02-10 14:02:35.655191
2515802454,8,8,"[{'mechanical': 1}, {'ebike': 7}]",18,18,1,1,1,1770728801,22016,,2026-02-10 14:02:35.655191
648227675,1,1,"[{'mechanical': 0}, {'ebike': 1}]",39,39,1,1,1,1770728786,14136,,2026-02-10 14:02:35.655191
1062206433,3,3,"[{'mechanical': 0}, {'ebike': 3}]",14,14,1,1,1,1770728846,32302,,2026-02-10 14:02:35.655191
129032910,14,14,"[{'mechanical': 12}, {'ebike': 2}]",37,37,1,1,1,1770729128,10014,,2026-02-10 14:02:35.655191
54001024,4,4,"[{'mechanical': 0}, {'ebike': 4}]",46,46,1,1,1,1770728881,11035,,2026-02-10 14:02:35.655191
94250567,14,14,"[{'mechanical': 10}, {'ebike': 4}]",39,39,1,1,1,1770728882,42010,,2026-02-10 14:02:35.655191
129078200,0,0,"[{'mechanical': 0}, {'ebike': 0}]",27,27,1,1,1,1770728882,15046,,2026-02-10 14:02:35.655191
649888071,1,1,"[{'mechanical': 0}, {'ebike': 1}]",17,17,1,1,1,1770728801,46001,,2026-02-10 14:02:35.655191
82563707,6,6,"[{'mechanical': 0}, {'ebike': 6}]",26,26,1,1,1,1770728740,16040,,2026-02-10 14:02:35.655191
129143598,26,26,"[{'mechanical': 9}, {'ebike': 17}]",2,2,1,1,1,1770729004,22006,,2026-02-10 14:02:35.655191
213690847,20,20,"[{'mechanical': 7}, {'ebike': 13}]",16,16,1,1,1,1770728837,17028,,2026-02-10 14:02:35.655191
102333275,7,7,"[{'mechanical': 4}, {'ebike': 3}]",27,27,1,1,1,1770728680,21301,,2026-02-10 14:02:35.655191
640629438,2,2,"[{'mechanical': 1}, {'ebike': 1}]",19,19,1,1,1,1770728961,42302,,2026-02-10 14:02:35.655191
27363362,2,2,"[{'mechanical': 0}, {'ebike': 2}]",17,17,1,1,1,1770728988,19029,,2026-02-10 14:02:35.655191
237624030,33,33,"[{'mechanical': 21}, {'ebike': 12}]",2,2,1,1,1,1770728938,9032,,2026-02-10 14:02:35.655191
6399,3,3,"[{'mechanical': 1}, {'ebike': 2}]",28,28,1,1,1,1770729046,19016,,2026-02-10 14:02:35.655191
213957917,14,14,"[{'mechanical': 6}, {'ebike': 8}]",13,13,1,1,1,1770728786,32003,,2026-02-10 14:02:35.655191
54000626,12,12,"[{'mechanical': 8}, {'ebike': 4}]",10,10,1,1,1,1770729090,21104,,2026-02-10 14:02:35.655191
210746090,20,20,"[{'mechanical': 18}, {'ebike': 2}]",28,28,1,1,1,1770728988,11042,,2026-02-10 14:02:35.655191
18880379814,4,4,"[{'mechanical': 2}, {'ebike': 2}]",22,22,1,1,1,1770728648,32026,,2026-02-10 14:02:35.655191
27414841,2,2,"[{'mechanical': 0}, {'ebike': 2}]",29,29,1,1,1,1770728653,9005,,2026-02-10 14:02:35.655191
53999465,63,63,"[{'mechanical': 52}, {'ebike': 11}]",3,3,1,1,1,1770729104,1013,,2026-02-10 14:02:35.655191
42566291,32,32,"[{'mechanical': 14}, {'ebike': 18}]",3,3,1,1,1,1770729102,8025,,2026-02-10 14:02:35.655191
82253759,40,40,"[{'mechanical': 38}, {'ebike': 2}]",7,7,1,1,1,1770728881,7102,,2026-02-10 14:02:35.655191
54000577,9,9,"[{'mechanical': 7}, {'ebike': 2}]",17,17,1,1,1,1770728650,13002,,2026-02-10 14:02:35.655191
19495480499,23,23,"[{'mechanical': 22}, {'ebike': 1}]",9,9,1,1,1,1770729109,12204,,2026-02-10 14:02:35.655191
213702608,0,0,"[{'mechanical': 0}, {'ebike': 0}]",19,19,1,1,1,1770728704,20121,,2026-02-10 14:02:35.655191
54000609,1,1,"[{'mechanical': 0}, {'ebike': 1}]",33,33,1,1,1,1770729061,19013,,2026-02-10 14:02:35.655191
128986726,41,41,"[{'mechanical': 16}, {'ebike': 25}]",3,3,1,1,1,1770729093,8050,,2026-02-10 14:02:35.655191
214134714,5,5,"[{'mechanical': 1}, {'ebike': 4}]",21,21,1,1,1,1770728755,42301,,2026-02-10 14:02:35.655191
362869414,6,6,"[{'mechanical': 0}, {'ebike': 6}]",19,19,1,1,1,1770728734,43003,,2026-02-10 14:02:35.655191
214139374,3,3,"[{'mechanical': 0}, {'ebike': 3}]",26,26,1,1,1,1770728678,42504,,2026-02-10 14:02:35.655191
17174681330,6,6,"[{'mechanical': 6}, {'ebike': 0}]",19,19,1,1,1,1770729009,26013,,2026-02-10 14:02:35.655191
213700358,3,3,"[{'mechanical': 1}, {'ebike': 2}]",17,17,1,1,1,1770728964,20111,,2026-02-10 14:02:35.655191
66491405,0,0,"[{'mechanical': 0}, {'ebike': 0}]",27,27,1,1,1,1770729126,20043,,2026-02-10 14:02:35.655191
559507144,6,6,"[{'mechanical': 1}, {'ebike': 5}]",19,19,1,1,1,1770728833,42015,,2026-02-10 14:02:35.655191
653063170,16,16,"[{'mechanical': 3}, {'ebike': 13}]",20,20,1,1,1,1770729089,32016,,2026-02-10 14:02:35.655191
3906215030,15,15,"[{'mechanical': 7}, {'ebike': 8}]",23,23,1,1,1,1770729109,15201,,2026-02-10 14:02:35.655191
129151834,5,5,"[{'mechanical': 2}, {'ebike': 3}]",37,37,1,1,1,1770729038,31010,,2026-02-10 14:02:35.655191
55664548,34,34,"[{'mechanical': 27}, {'ebike': 7}]",0,0,1,1,1,1770729119,11004,,2026-02-10 14:02:35.655191
4329844165,10,10,"[{'mechanical': 5}, {'ebike': 5}]",22,22,1,1,1,1770729026,18201,,2026-02-10 14:02:35.655191
653200142,10,10,"[{'mechanical': 6}, {'ebike': 4}]",25,25,1,1,1,1770729051,92008,,2026-02-10 14:02:35.655191
650091839,6,6,"[{'mechanical': 4}, {'ebike': 2}]",18,18,1,1,1,1770729075,41402,,2026-02-10 14:02:35.655191
18660653445,16,16,"[{'mechanical': 4}, {'ebike': 12}]",12,12,1,1,1,1770729102,51004,,2026-02-10 14:02:35.655191
42743053,3,3,"[{'mechanical': 0}, {'ebike': 3}]",33,33,1,1,1,1770729003,18012,,2026-02-10 14:02:35.655191
213699913,7,7,"[{'mechanical': 2}, {'ebike': 5}]",22,22,1,1,1,1770729030,19125,,2026-02-10 14:02:35.655191
101740379,3,3,"[{'mechanical': 1}, {'ebike': 2}]",42,42,1,1,1,1770728769,14036,,2026-02-10 14:02:35.655191
49859500,2,2,"[{'mechanical': 2}, {'ebike': 0}]",16,16,1,1,1,1770728943,12009,,2026-02-10 14:02:35.655191
19006016846,2,2,"[{'mechanical': 0}, {'ebike': 2}]",21,21,1,1,1,1770729089,19205,,2026-02-10 14:02:35.655191
647826568,31,31,"[{'mechanical': 24}, {'ebike': 7}]",0,0,1,1,1,1770729110,5123,,2026-02-10 14:02:35.655191
100767550,40,40,"[{'mechanical': 37}, {'ebike': 3}]",3,3,1,1,1,1770729117,4015,,2026-02-10 14:02:35.655191
20431381973,12,12,"[{'mechanical': 12}, {'ebike': 0}]",18,18,1,1,1,1770728855,31203,,2026-02-10 14:02:35.655191
213694069,8,8,"[{'mechanical': 4}, {'ebike': 4}]",18,18,1,1,1,1770729088,19008,,2026-02-10 14:02:35.655191
468843711,19,19,"[{'mechanical': 2}, {'ebike': 17}]",3,3,1,1,1,1770729108,9021,,2026-02-10 14:02:35.655191
378626842,42,42,"[{'mechanical': 31}, {'ebike': 11}]",6,6,1,1,1,1770729087,23009,,2026-02-10 14:02:35.655191
27414945,9,9,"[{'mechanical': 5}, {'ebike': 4}]",7,7,1,1,1,1770729098,12027,,2026-02-10 14:02:35.655191
2515927759,3,3,"[{'mechanical': 1}, {'ebike': 2}]",23,23,1,1,1,1770729021,42029,,2026-02-10 14:02:35.655191
205955605,31,31,"[{'mechanical': 9}, {'ebike': 22}]",6,6,1,1,1,1770729116,8035,,2026-02-10 14:02:35.655191
933214552,24,24,"[{'mechanical': 18}, {'ebike': 6}]",1,1,1,1,1,1770729120,21313,,2026-02-10 14:02:35.655191
39217683,7,7,"[{'mechanical': 5}, {'ebike': 2}]",21,21,1,1,1,1770729125,17102,,2026-02-10 14:02:35.655191
353462947,22,22,"[{'mechanical': 13}, {'ebike': 9}]",7,7,1,1,1,1770729022,28001,,2026-02-10 14:02:35.655191
1559700274,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770728626,26007,,2026-02-10 14:02:35.655191
66491393,7,7,"[{'mechanical': 5}, {'ebike': 2}]",38,38,1,1,1,1770729047,15025,,2026-02-10 14:02:35.655191
1062223873,6,6,"[{'mechanical': 3}, {'ebike': 3}]",17,17,1,1,1,1770728829,35018,,2026-02-10 14:02:35.655191
49085250,4,4,"[{'mechanical': 0}, {'ebike': 4}]",15,15,1,1,1,1770728766,18110,,2026-02-10 14:02:35.655191
66491404,4,4,"[{'mechanical': 1}, {'ebike': 3}]",15,15,1,1,1,1770729065,19005,,2026-02-10 14:02:35.655191
66491392,4,4,"[{'mechanical': 1}, {'ebike': 3}]",39,39,1,1,1,1770729062,10113,,2026-02-10 14:02:35.655191
2515907297,9,9,"[{'mechanical': 4}, {'ebike': 5}]",10,10,1,1,1,1770728866,41606,,2026-02-10 14:02:35.655191
66491401,21,21,"[{'mechanical': 16}, {'ebike': 5}]",33,33,1,1,1,1770728959,17011,,2026-02-10 14:02:35.655191
341388492,10,10,"[{'mechanical': 8}, {'ebike': 2}]",34,34,1,1,1,1770728931,17045,,2026-02-10 14:02:35.655191
985828965,10,10,"[{'mechanical': 10}, {'ebike': 0}]",28,28,1,1,1,1770729016,43402,,2026-02-10 14:02:35.655191
338762459,6,6,"[{'mechanical': 4}, {'ebike': 2}]",18,18,1,1,1,1770728998,33018,,2026-02-10 14:02:35.655191
323486248,2,2,"[{'mechanical': 1}, {'ebike': 1}]",13,13,1,1,1,1770729062,12013,,2026-02-10 14:02:35.655191
501318622,3,3,"[{'mechanical': 0}, {'ebike': 3}]",21,21,1,1,1,1770728867,11115,,2026-02-10 14:02:35.655191
213688824,5,5,"[{'mechanical': 3}, {'ebike': 2}]",26,26,1,1,1,1770728941,16111,,2026-02-10 14:02:35.655191
210090269,15,15,"[{'mechanical': 12}, {'ebike': 3}]",63,63,1,1,1,1770728950,11007,,2026-02-10 14:02:35.655191
54000544,37,37,"[{'mechanical': 26}, {'ebike': 11}]",1,1,1,1,1,1770729124,5021,,2026-02-10 14:02:35.655191
66491370,28,28,"[{'mechanical': 22}, {'ebike': 6}]",0,0,1,1,1,1770729111,6013,,2026-02-10 14:02:35.655191
27071684,7,7,"[{'mechanical': 4}, {'ebike': 3}]",25,25,1,1,1,1770728896,12115,,2026-02-10 14:02:35.655191
38263504,23,23,"[{'mechanical': 20}, {'ebike': 3}]",2,2,1,1,1,1770729109,21305,,2026-02-10 14:02:35.655191
82337423,46,46,"[{'mechanical': 37}, {'ebike': 9}]",1,1,1,1,1,1770729117,7015,,2026-02-10 14:02:35.655191
20523046082,20,20,"[{'mechanical': 6}, {'ebike': 14}]",32,32,1,1,1,1770729021,18204,,2026-02-10 14:02:35.655191
49403716,38,38,"[{'mechanical': 24}, {'ebike': 14}]",2,2,1,1,1,1770729123,8033,,2026-02-10 14:02:35.655191
470807791,25,25,"[{'mechanical': 19}, {'ebike': 6}]",8,8,1,1,1,1770729022,16121,,2026-02-10 14:02:35.655191
568135465,34,34,"[{'mechanical': 18}, {'ebike': 16}]",3,3,1,1,1,1770729007,23001,,2026-02-10 14:02:35.655191
82450803,14,14,"[{'mechanical': 12}, {'ebike': 2}]",44,44,1,1,1,1770729103,15010,,2026-02-10 14:02:35.655191
214102967,1,1,"[{'mechanical': 0}, {'ebike': 1}]",42,42,1,1,1,1770728663,41102,,2026-02-10 14:02:35.655191
54000597,5,5,"[{'mechanical': 3}, {'ebike': 2}]",17,17,1,1,1,1770728754,17037,,2026-02-10 14:02:35.655191
2515658032,3,3,"[{'mechanical': 0}, {'ebike': 3}]",15,15,1,1,1,1770729105,18141,,2026-02-10 14:02:35.655191
652192395,4,4,"[{'mechanical': 4}, {'ebike': 0}]",62,62,1,1,1,1770728795,16124,,2026-02-10 14:02:35.655191
571923059,1,1,"[{'mechanical': 0}, {'ebike': 1}]",44,44,1,1,1,1770728867,33003,,2026-02-10 14:02:35.655191
54000635,5,5,"[{'mechanical': 2}, {'ebike': 3}]",25,25,1,1,1,1770728779,33009,,2026-02-10 14:02:35.655191
357409723,22,22,"[{'mechanical': 18}, {'ebike': 4}]",23,23,1,1,1,1770729053,15033,,2026-02-10 14:02:35.655191
1062179194,7,7,"[{'mechanical': 4}, {'ebike': 3}]",18,18,1,1,1,1770729105,25005,,2026-02-10 14:02:35.655191
1063017616,5,5,"[{'mechanical': 3}, {'ebike': 2}]",15,15,1,1,1,1770728766,22505,,2026-02-10 14:02:35.655191
378648513,12,12,"[{'mechanical': 6}, {'ebike': 6}]",24,24,1,1,1,1770729100,13045,,2026-02-10 14:02:35.655191
27278603,20,20,"[{'mechanical': 17}, {'ebike': 3}]",5,5,1,1,1,1770728969,19115,,2026-02-10 14:02:35.655191
13497763,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770729096,14034,,2026-02-10 14:02:35.655191
653042442,38,38,"[{'mechanical': 9}, {'ebike': 29}]",1,1,1,1,1,1770728923,32010,,2026-02-10 14:02:35.655191
49807107,7,7,"[{'mechanical': 7}, {'ebike': 0}]",11,11,1,1,1,1770728938,16018,,2026-02-10 14:02:35.655191
210747224,49,49,"[{'mechanical': 34}, {'ebike': 15}]",0,0,1,1,1,1770729125,12034,,2026-02-10 14:02:35.655191
17992442278,4,4,"[{'mechanical': 3}, {'ebike': 1}]",13,13,1,1,1,1770728883,25008,,2026-02-10 14:02:35.655191
52393,16,16,"[{'mechanical': 12}, {'ebike': 4}]",31,31,1,1,1,1770728990,19044,,2026-02-10 14:02:35.655191
570185777,18,18,"[{'mechanical': 12}, {'ebike': 6}]",16,16,1,1,1,1770729063,24002,,2026-02-10 14:02:35.655191
473204291,16,16,"[{'mechanical': 7}, {'ebike': 9}]",18,18,1,1,1,1770728853,33001,,2026-02-10 14:02:35.655191
27363103,11,11,"[{'mechanical': 5}, {'ebike': 6}]",19,19,1,1,1,1770729094,16034,,2026-02-10 14:02:35.655191
631773910,14,14,"[{'mechanical': 11}, {'ebike': 3}]",12,12,1,1,1,1770728867,41404,,2026-02-10 14:02:35.655191
49368561,43,43,"[{'mechanical': 37}, {'ebike': 6}]",14,14,1,1,1,1770729118,11036,,2026-02-10 14:02:35.655191
210568512,63,63,"[{'mechanical': 36}, {'ebike': 27}]",11,11,1,1,1,1770728948,7009,,2026-02-10 14:02:35.655191
82445192,2,2,"[{'mechanical': 2}, {'ebike': 0}]",39,39,1,1,1,1770729108,14117,,2026-02-10 14:02:35.655191
85145704,0,0,"[{'mechanical': 0}, {'ebike': 0}]",26,26,1,1,1,1770729063,20132,,2026-02-10 14:02:35.655191
653062048,14,14,"[{'mechanical': 7}, {'ebike': 7}]",28,28,1,1,1,1770729084,10152,,2026-02-10 14:02:35.655191
85165045,4,4,"[{'mechanical': 3}, {'ebike': 1}]",19,19,1,1,1,1770729013,42707,,2026-02-10 14:02:35.655191
475524450,5,5,"[{'mechanical': 2}, {'ebike': 3}]",20,20,1,1,1,1770728616,92003,,2026-02-10 14:02:35.655191
653048150,36,36,"[{'mechanical': 19}, {'ebike': 17}]",2,2,1,1,1,1770728984,5119,,2026-02-10 14:02:35.655191
244400797,4,4,"[{'mechanical': 1}, {'ebike': 3}]",17,17,1,1,1,1770728882,35009,,2026-02-10 14:02:35.655191
20531346153,27,27,"[{'mechanical': 19}, {'ebike': 8}]",5,5,1,1,1,1770729016,10206,,2026-02-10 14:02:35.655191
129001431,8,8,"[{'mechanical': 4}, {'ebike': 4}]",23,23,1,1,1,1770728970,8055,,2026-02-10 14:02:35.655191
653203262,21,21,"[{'mechanical': 9}, {'ebike': 12}]",6,6,1,1,1,1770729064,27002,,2026-02-10 14:02:35.655191
406806401,7,7,"[{'mechanical': 7}, {'ebike': 0}]",21,21,1,1,1,1770729064,21109,,2026-02-10 14:02:35.655191
1063035479,12,12,"[{'mechanical': 11}, {'ebike': 1}]",12,12,1,1,1,1770729000,23701,,2026-02-10 14:02:35.655191
54000595,2,2,"[{'mechanical': 1}, {'ebike': 1}]",52,52,1,1,1,1770728654,17007,,2026-02-10 14:02:35.655191
82571110,20,20,"[{'mechanical': 7}, {'ebike': 13}]",6,6,1,1,1,1770729126,21502,,2026-02-10 14:02:35.655191
217235307,9,9,"[{'mechanical': 8}, {'ebike': 1}]",16,16,1,1,1,1770728796,31012,,2026-02-10 14:02:35.655191
82421994,4,4,"[{'mechanical': 3}, {'ebike': 1}]",31,31,1,1,1,1770728756,12024,,2026-02-10 14:02:35.655191
129086648,20,20,"[{'mechanical': 11}, {'ebike': 9}]",22,22,1,1,1,1770729076,16129,,2026-02-10 14:02:35.655191
217572769,6,6,"[{'mechanical': 4}, {'ebike': 2}]",20,20,1,1,1,1770728715,35019,,2026-02-10 14:02:35.655191
214298601,3,3,"[{'mechanical': 0}, {'ebike': 3}]",20,20,1,1,1,1770729050,14104,,2026-02-10 14:02:35.655191
129125489,3,3,"[{'mechanical': 0}, {'ebike': 3}]",18,18,1,1,1,1770728713,20113,,2026-02-10 14:02:35.655191
26958435,2,2,"[{'mechanical': 0}, {'ebike': 2}]",23,23,1,1,1,1770729031,20119,,2026-02-10 14:02:35.655191
213922790,3,3,"[{'mechanical': 0}, {'ebike': 3}]",46,46,1,1,1,1770729028,31705,,2026-02-10 14:02:35.655191
37936869,32,32,"[{'mechanical': 15}, {'ebike': 17}]",2,2,1,1,1,1770729010,6030,,2026-02-10 14:02:35.655191
19016722230,4,4,"[{'mechanical': 3}, {'ebike': 1}]",19,19,1,1,1,1770729032,23802,,2026-02-10 14:02:35.655191
210748575,2,2,"[{'mechanical': 0}, {'ebike': 2}]",49,49,1,1,1,1770728871,12126,,2026-02-10 14:02:35.655191
129119449,0,0,"[{'mechanical': 0}, {'ebike': 0}]",31,31,1,1,1,1770728994,20036,,2026-02-10 14:02:35.655191
6385,6,6,"[{'mechanical': 1}, {'ebike': 5}]",15,15,1,1,1,1770729079,19019,,2026-02-10 14:02:35.655191
214122655,16,16,"[{'mechanical': 12}, {'ebike': 4}]",13,13,1,1,1,1770729045,41604,,2026-02-10 14:02:35.655191
129077035,37,37,"[{'mechanical': 23}, {'ebike': 14}]",12,12,1,1,1,1770729087,15029,,2026-02-10 14:02:35.655191
15461933,5,5,"[{'mechanical': 3}, {'ebike': 2}]",11,11,1,1,1,1770728989,17018,,2026-02-10 14:02:35.655191
216473073,2,2,"[{'mechanical': 0}, {'ebike': 2}]",15,15,1,1,1,1770728831,18005,,2026-02-10 14:02:35.655191
37521,13,13,"[{'mechanical': 10}, {'ebike': 3}]",4,4,1,1,1,1770729111,10005,,2026-02-10 14:02:35.655191
216039437,30,30,"[{'mechanical': 5}, {'ebike': 25}]",10,10,1,1,1,1770729129,8102,,2026-02-10 14:02:35.655191
985086307,12,12,"[{'mechanical': 6}, {'ebike': 6}]",10,10,1,1,1,1770729036,26001,,2026-02-10 14:02:35.655191
82458977,4,4,"[{'mechanical': 1}, {'ebike': 3}]",19,19,1,1,1,1770729066,15017,,2026-02-10 14:02:35.655191
129103849,0,0,"[{'mechanical': 0}, {'ebike': 0}]",19,19,1,1,1,1770729054,18020,,2026-02-10 14:02:35.655191
1057009034,3,3,"[{'mechanical': 2}, {'ebike': 1}]",23,23,1,1,1,1770729126,20136,,2026-02-10 14:02:35.655191
82334007,41,41,"[{'mechanical': 35}, {'ebike': 6}]",5,5,1,1,1,1770729126,5026,,2026-02-10 14:02:35.655191
214146056,10,10,"[{'mechanical': 4}, {'ebike': 6}]",19,19,1,1,1,1770729123,43006,,2026-02-10 14:02:35.655191
85008390,43,43,"[{'mechanical': 40}, {'ebike': 3}]",26,26,1,1,1,1770729061,15028,,2026-02-10 14:02:35.655191
43155320,3,3,"[{'mechanical': 2}, {'ebike': 1}]",44,44,1,1,1,1770729079,14018,,2026-02-10 14:02:35.655191
221047138,1,1,"[{'mechanical': 1}, {'ebike': 0}]",16,16,1,1,1,1770728678,31702,,2026-02-10 14:02:35.655191
210567545,13,13,"[{'mechanical': 10}, {'ebike': 3}]",4,4,1,1,1,1770729101,7004,,2026-02-10 14:02:35.655191
129130397,3,3,"[{'mechanical': 3}, {'ebike': 0}]",18,18,1,1,1,1770728953,21013,,2026-02-10 14:02:35.655191
653129412,4,4,"[{'mechanical': 0}, {'ebike': 4}]",27,27,1,1,1,1770729051,42503,,2026-02-10 14:02:35.655191
419381597,37,37,"[{'mechanical': 35}, {'ebike': 2}]",11,11,1,1,1,1770729128,21111,,2026-02-10 14:02:35.655191
54000466,25,25,"[{'mechanical': 14}, {'ebike': 11}]",4,4,1,1,1,1770729131,2010,,2026-02-10 14:02:35.655191
426772876,24,24,"[{'mechanical': 15}, {'ebike': 9}]",7,7,1,1,1,1770728957,11114,,2026-02-10 14:02:35.655191
653046029,47,47,"[{'mechanical': 44}, {'ebike': 3}]",4,4,1,1,1,1770729028,5116,,2026-02-10 14:02:35.655191
54000548,26,26,"[{'mechanical': 21}, {'ebike': 5}]",5,5,1,1,1,1770729023,7006,,2026-02-10 14:02:35.655191
27414601,22,22,"[{'mechanical': 15}, {'ebike': 7}]",20,20,1,1,1,1770729031,7014,,2026-02-10 14:02:35.655191
215495494,6,6,"[{'mechanical': 1}, {'ebike': 5}]",40,40,1,1,1,1770729091,8012,,2026-02-10 14:02:35.655191
15308782,32,32,"[{'mechanical': 24}, {'ebike': 8}]",1,1,1,1,1,1770728931,5002,,2026-02-10 14:02:35.655191
20431134793,10,10,"[{'mechanical': 8}, {'ebike': 2}]",7,7,1,1,1,1770729050,22508,,2026-02-10 14:02:35.655191
74620630,2,2,"[{'mechanical': 0}, {'ebike': 2}]",24,24,1,1,1,1770728803,20040,,2026-02-10 14:02:35.655191
129091653,9,9,"[{'mechanical': 0}, {'ebike': 9}]",25,25,1,1,1,1770729025,17017,,2026-02-10 14:02:35.655191
129036192,4,4,"[{'mechanical': 2}, {'ebike': 2}]",10,10,1,1,1,1770729002,10023,,2026-02-10 14:02:35.655191
11004671601,16,16,"[{'mechanical': 10}, {'ebike': 6}]",11,11,1,1,1,1770729061,34002,,2026-02-10 14:02:35.655191
210754072,1,1,"[{'mechanical': 1}, {'ebike': 0}]",34,34,1,1,1,1770729041,13026,,2026-02-10 14:02:35.655191
419991048,41,41,"[{'mechanical': 24}, {'ebike': 17}]",8,8,1,1,1,1770729100,23002,,2026-02-10 14:02:35.655191
2820744873,3,3,"[{'mechanical': 2}, {'ebike': 1}]",27,27,1,1,1,1770729089,14139,,2026-02-10 14:02:35.655191
213676825,29,29,"[{'mechanical': 13}, {'ebike': 16}]",21,21,1,1,1,1770729018,13102,,2026-02-10 14:02:35.655191
20636558756,5,5,"[{'mechanical': 1}, {'ebike': 4}]",28,28,1,1,1,1770729041,10204,,2026-02-10 14:02:35.655191
15299574,25,25,"[{'mechanical': 21}, {'ebike': 4}]",24,24,1,1,1,1770729098,11101,,2026-02-10 14:02:35.655191
41566122,49,49,"[{'mechanical': 43}, {'ebike': 6}]",5,5,1,1,1,1770729105,15055,,2026-02-10 14:02:35.655191
963786819,6,6,"[{'mechanical': 1}, {'ebike': 5}]",24,24,1,1,1,1770728932,14130,,2026-02-10 14:02:35.655191
427678168,7,7,"[{'mechanical': 4}, {'ebike': 3}]",37,37,1,1,1,1770729112,10015,,2026-02-10 14:02:35.655191
976762284,19,19,"[{'mechanical': 4}, {'ebike': 15}]",7,7,1,1,1,1770728877,41207,,2026-02-10 14:02:35.655191
82421013,20,20,"[{'mechanical': 17}, {'ebike': 3}]",14,14,1,1,1,1770729130,12011,,2026-02-10 14:02:35.655191
434419150,57,57,"[{'mechanical': 42}, {'ebike': 15}]",0,0,1,1,1,1770728925,21308,,2026-02-10 14:02:35.655191
220502135,13,13,"[{'mechanical': 4}, {'ebike': 9}]",22,22,1,1,1,1770729001,12032,,2026-02-10 14:02:35.655191
129114993,4,4,"[{'mechanical': 0}, {'ebike': 4}]",25,25,1,1,1,1770728953,19037,,2026-02-10 14:02:35.655191
220726050,45,45,"[{'mechanical': 36}, {'ebike': 9}]",8,8,1,1,1,1770729126,6103,,2026-02-10 14:02:35.655191
254224239,3,3,"[{'mechanical': 1}, {'ebike': 2}]",60,60,1,1,1,1770729028,15038,,2026-02-10 14:02:35.655191
85118872,2,2,"[{'mechanical': 0}, {'ebike': 2}]",36,36,1,1,1,1770728946,20021,,2026-02-10 14:02:35.655191
